ensembl_gene_id,test_used,statistic,raw_p_value,adjusted_p_value,log2_fold_change,mean_primary,mean_metastasis,guardian_confidence,assumptions_passed,cascaded,n_violations,test_failed,naive_t_statistic,naive_raw_p,naive_adjusted_p,naive_log2_fold_change,category
ENSG00000003393,mann_whitney,559.0,0.0004756350055158451,0.02125986943373862,0.48981209734380027,5.7119964095528095,6.20180850689661,0.4444444444444444,False,True,2,False,-2.946168157809165,0.0041061690719805186,0.0721312120284608,0.4898120973437985,guardian_only
ENSG00000003400,t_test,-0.027337623939057903,0.9782516544740393,0.9932113045555117,0.0074745428389100255,3.005592883822393,3.013067426661303,1.0,True,False,0,False,-0.02733762393905791,0.9782516544740393,0.9913625064754783,0.0074745428389100255,neither
ENSG00000003402,mann_whitney,487.0,4.5327726537658806e-05,0.008171298305176227,0.7023733910010321,7.678233675680946,8.380607066681979,0.7222222222222222,False,True,1,False,-3.8610023215229283,0.000213701323172201,0.02074887633273404,0.7023733910010277,hit_by_both
ENSG00000003436,t_test,-0.07769850259155534,0.9382423004781489,0.97757625515589,0.02395141134786094,3.1979514451103093,3.22190285645817,1.0,True,False,0,False,-0.07769850259155532,0.9382423004781489,0.9735484928275221,0.02395141134786094,neither
ENSG00000003509,mann_whitney,577.0,0.0008138716951313879,0.027285057973751192,0.5311355598118022,4.529840878347211,5.060976438159013,0.7222222222222222,False,True,1,False,-2.9065883505234424,0.0046107831900530655,0.07551752660435289,0.5311355598118048,guardian_only
ENSG00000003756,mann_whitney,949.0,0.7423713357209539,0.8925046431260527,0.1995583682905746,8.021649001149699,8.221207369440274,0.7222222222222222,False,True,1,False,-1.1685682845207326,0.24569820753144408,0.5161805130210264,0.1995583682905746,neither
ENSG00000003987,mann_whitney,944.0,0.6908526780621502,0.8657842985833889,0.18089929101097224,0.5585870952710763,0.7394863862820485,0.4444444444444444,False,True,2,False,-0.7984452133437766,0.42673764568524125,0.6743840578619964,0.18089929101097213,neither
ENSG00000003989,mann_whitney,1032.0,0.7361592434357143,0.8890255810508744,-0.1595663528666802,2.769389262640396,2.609822909773716,0.8148148148148148,False,True,1,False,0.445867632172871,0.6567756571707124,0.8281276505206544,-0.15956635286667886,neither
ENSG00000004059,mann_whitney,825.0,0.18182730147730586,0.4577803342132577,0.2396616010393231,3.6742962013235054,3.9139578023628285,0.8148148148148148,False,True,1,False,-1.4783865189025855,0.14283485320448278,0.39135519151569353,0.2396616010393231,neither
ENSG00000004139,mann_whitney,823.0,0.17657287549831124,0.4503832687349635,0.359097836705061,4.87035457172452,5.229452408429581,0.7222222222222222,False,True,1,False,-1.6228734342117435,0.10815355468739568,0.34173510297685405,0.359097836705061,neither
ENSG00000004142,mann_whitney,701.0,0.019201572162209114,0.14061737561448243,0.44659822420914796,4.810939295341008,5.257537519550156,0.537037037037037,False,True,2,False,-2.2304298686296056,0.028233423155252096,0.17706184269461456,0.44659822420914885,neither
ENSG00000004399,mann_whitney,1037.0,0.7058665706751424,0.8729054116094881,0.1269405554419274,6.655858139877254,6.7827986953191814,0.7222222222222222,False,True,1,False,-0.4801355116160804,0.6323090186262663,0.8146575064381671,0.1269405554419265,neither
ENSG00000004455,mann_whitney,856.0,0.27856832865966763,0.5666075225618182,0.22248197180050244,6.010074966757899,6.232556938558401,0.7222222222222222,False,True,1,False,-1.4101949383961003,0.16196749952751535,0.41830334958619503,0.22248197180050244,neither
ENSG00000004468,mann_whitney,973.0,0.8933113868177933,0.9599011769164986,0.04070971608265683,1.181194295093171,1.221904011175828,0.4444444444444444,False,True,2,False,-0.19154187171557463,0.8485373940286985,0.9322357950130631,0.04070971608265683,neither
ENSG00000004478,mann_whitney,721.0,0.029312598575025783,0.17696124324922974,0.40160748706848803,4.8313767010688435,5.232984188137332,0.7222222222222222,False,True,1,False,-2.47042842194028,0.015401233777730542,0.13275395334502949,0.4016074870684889,neither
ENSG00000004487,mann_whitney,781.0,0.0905941204061936,0.322192651107525,0.2763333149938827,6.106437364812478,6.38277067980636,0.4444444444444444,False,True,2,False,-1.6473399813160672,0.10301461277708363,0.33350386203344434,0.2763333149938809,neither
ENSG00000004534,mann_whitney,942.0,0.6998450830376717,0.8704017455735579,0.1520492431588787,6.912723384727723,7.064772627886602,0.7222222222222222,False,True,1,False,-0.8157110168823895,0.4168431771292017,0.6680534662722403,0.15204924315888313,neither
ENSG00000004660,mann_whitney,851.0,0.26096079009755757,0.5486219224987887,0.17784950464927896,3.8653137848205184,4.043163289469797,0.537037037037037,False,True,2,False,-0.7998772258656365,0.4259117474310866,0.6740156779734672,0.1778495046492785,neither
ENSG00000004700,mann_whitney,693.0,0.016105484242040717,0.12758861086173098,0.271980357277541,4.7734089211022255,5.0453892783797665,0.4444444444444444,False,True,2,False,-1.3124429177339512,0.19274534829153983,0.4565542225760534,0.2719803572775401,neither
ENSG00000004766,mann_whitney,864.0,0.3083882612012254,0.5946052456550898,0.21917216163043207,5.105410009570625,5.324582171201057,0.7222222222222222,False,True,1,False,-1.5426757553143438,0.12645778250399237,0.3682141943348821,0.21917216163043385,neither
ENSG00000004776,t_test,1.543361867865738,0.12629137614134733,0.3801589682565095,-0.4384957996119301,3.1213720969426815,2.6828762973307514,1.0,True,False,0,False,1.5433618678657381,0.12629137614134725,0.3679916024345551,-0.4384957996119301,neither
ENSG00000004777,mann_whitney,1004.0,0.9127491590758426,0.9680112541085251,0.07198060393484518,4.59508673314989,4.6670673370847355,0.537037037037037,False,True,2,False,-0.30606623221314766,0.7602690243941532,0.8850567982309048,0.0719806039348434,neither
ENSG00000004779,mann_whitney,461.0,1.7904266592124868e-05,0.004973566519639973,0.6271036474244429,2.6676183269404747,3.2947219743649176,0.537037037037037,False,True,2,False,-4.060287811990865,0.00010518700398232278,0.0173313162240985,0.627103647424442,hit_by_both
ENSG00000004799,t_test,-0.172578482141183,0.8633746201166167,0.9475052626267707,0.05226987243557879,2.3717994486103087,2.4240693210458875,1.0,True,False,0,False,-0.17257848214118154,0.8633746201166177,0.9390626337233569,0.052269872435578346,neither
ENSG00000004809,mann_whitney,1173.5,0.06588295148606398,0.270889697070025,-0.22240270379390292,0.33413430562670465,0.11173160183280172,0.2592592592592592,False,True,3,False,2.1732287290509835,0.03241896118768799,0.18808110453752233,-0.22240270379390298,neither
ENSG00000004838,mann_whitney,654.0,0.006098032752531391,0.0775313169344498,0.46491764006179226,0.8539422135151973,1.3188598535769895,0.7222222222222222,False,True,1,False,-2.26893771831757,0.025689678716109686,0.17002157654539796,0.4649176400617925,neither
ENSG00000004846,mann_whitney,932.0,0.5910216607927621,0.8093470484173345,-0.11635357285797232,0.5721659089747007,0.45581233611672833,0.4444444444444444,False,True,2,False,0.51227726021313,0.6097259301101132,0.8004413110767442,-0.11635357285797243,neither
ENSG00000004848,mann_whitney,996.5,0.9596654140505237,0.9860396607360787,0.21796124873818934,0.8178971328029941,1.0358583815411835,0.4444444444444444,False,True,2,False,-0.8506513085959649,0.3972458715498404,0.6525741245388975,0.21796124873818956,neither
ENSG00000004864,mann_whitney,919.0,0.5671816878628384,0.7928163454797705,0.2625533256382093,4.166422929540445,4.428976255178655,0.7222222222222222,False,True,1,False,-1.4610661347196772,0.1475188823792568,0.3980976997368642,0.2625533256382093,neither
ENSG00000004866,mann_whitney,813.0,0.15198738972933032,0.41777731352338693,0.32872924699464434,4.406522582260671,4.735251829255315,0.7222222222222222,False,True,1,False,-1.9278186629952552,0.05706639747968106,0.24930802530970772,0.328729246994647,neither
ENSG00000004897,mann_whitney,1055.0,0.6006203608987881,0.8146231611373149,0.06085566989716007,6.752192703010676,6.813048372907836,0.4444444444444444,False,True,2,False,-0.36075565103185775,0.7191369717751256,0.863160964270501,0.06085566989716096,neither
ENSG00000004939,mann_whitney,1037.0,0.6735308674229412,0.8567375580429852,-0.24603900692387148,0.5223455375789104,0.27630653065503896,0.4444444444444444,False,True,2,False,1.3485164730200945,0.180913981763489,0.4414359535302917,-0.24603900692387143,neither
ENSG00000004961,mann_whitney,942.5,0.7028523695891689,0.8723004518423116,0.08903041293801772,2.617679465507199,2.7067098784452166,0.7222222222222222,False,True,1,False,-0.5299830450796302,0.5974434152337528,0.7930333268364489,0.08903041293801639,neither
ENSG00000004975,mann_whitney,876.0,0.35693932347600144,0.6383447424177278,0.29259929780954685,5.3729585049034725,5.665557802713019,0.537037037037037,False,True,2,False,-1.8402638770700162,0.06906233604172878,0.2737830474439429,0.2925992978095451,neither
ENSG00000005001,mann_whitney,899.0,0.4053581195669671,0.6789294602523874,0.023633267185612428,0.7009212600542004,0.7245545272398128,0.4444444444444444,False,True,2,False,-0.09168529297708784,0.9271541349809035,0.9684684580656636,0.023633267185612317,neither
ENSG00000005007,mann_whitney,824.0,0.17918576710915035,0.4537739107338526,0.32537292393899087,6.041367389394023,6.366740313333014,0.7222222222222222,False,True,1,False,-1.8315262403425872,0.07036750611708248,0.2762937319633165,0.32537292393899175,neither
ENSG00000005020,t_test,-0.2969559693793287,0.7671920740714919,0.9048020210692813,0.1120661336547899,3.6163423475977994,3.7284084812525893,1.0,True,False,0,False,-0.29695596937932633,0.7671920740714937,0.8892750574135636,0.11206613365478901,neither
ENSG00000005022,mann_whitney,770.0,0.0748222270291059,0.2902159934396255,0.41057372459721364,4.5665004500427635,4.977074174639977,0.4444444444444444,False,True,2,False,-1.8661610263481787,0.06531227306418966,0.26662648246555287,0.41057372459721453,neither
ENSG00000005059,mann_whitney,659.0,0.007305642261848577,0.08548792547532813,0.6312186737958672,2.9852616165839327,3.6164802903798,0.537037037037037,False,True,2,False,-2.7596838824102177,0.007024000981725455,0.09277066022491441,0.6312186737958676,neither
ENSG00000005073,mann_whitney,759.5,0.05890488289667249,0.2561490934171613,0.7310127246249807,1.1154609783491833,1.846473702974164,0.16666666666666663,False,True,3,False,-2.5218229627268,0.013453804122363123,0.12457816573825944,0.7310127246249802,neither
ENSG00000005075,mann_whitney,782.5,0.09292535371448161,0.3271919613842846,0.30329976427040295,2.237894970043287,2.54119473431369,0.4444444444444444,False,True,2,False,-1.7852485852438302,0.07762769100361051,0.29021563621024116,0.3032997642704034,neither
ENSG00000005100,mann_whitney,834.0,0.20691203066734343,0.4880298402907682,0.28168767357610847,5.087774610030994,5.369462283607103,0.7222222222222222,False,True,1,False,-1.7537866087607334,0.08290961931528258,0.3000827914864623,0.2816876735761076,neither
ENSG00000005102,t_test,1.5353147335130857,0.12825403033661953,0.38268146002336073,-0.5107983108680574,3.5410417626953667,3.0302434518273094,1.0,True,False,0,False,1.5353147335130857,0.12825403033661953,0.3709958067722005,-0.5107983108680574,neither
ENSG00000005108,t_test,1.5752449739175198,0.1187481030976187,0.36866356231983105,-0.5654775159249334,3.9274419839475514,3.361964468022618,1.0,True,False,0,False,1.575244973917516,0.11874810309761952,0.35761058904970694,-0.5654775159249321,neither
ENSG00000005156,mann_whitney,586.0,0.0010567227185594354,0.031644718505947626,0.5270924332396403,5.647974100563337,6.175066533802977,0.537037037037037,False,True,2,False,-2.883354660206845,0.004932993065205728,0.07820604931428317,0.5270924332396385,guardian_only
ENSG00000005175,mann_whitney,696.0,0.01721108626261685,0.13275799919373568,0.3958287908887774,4.07388006636354,4.469708857252318,0.4444444444444444,False,True,2,False,-2.1418376630878253,0.03493811512786841,0.19472777065841645,0.39582879088877654,neither
ENSG00000005187,mann_whitney,565.0,0.0005667133202555557,0.022925902732143857,0.9352177288273023,1.9568992150794156,2.892116943906718,0.8148148148148148,False,True,1,False,-3.4246059726464213,0.0009330417627124645,0.03859928544497872,0.9352177288273023,hit_by_both
ENSG00000005189,mann_whitney,830.5,0.19681137696632967,0.4761486172092535,0.29262818297902804,2.0706911599631805,2.3633193429422086,0.7222222222222222,False,True,1,False,-1.3942226407080778,0.16672131415668695,0.42422890652127526,0.29262818297902715,neither
ENSG00000005194,mann_whitney,730.5,0.035539330497651976,0.1967492608250121,0.34506783220705106,3.8921821225676876,4.237249954774739,0.4444444444444444,False,True,2,False,-1.7540919245730608,0.0828569733048567,0.2999667070529996,0.34506783220705284,neither
ENSG00000005206,mann_whitney,836.0,0.21281237227092875,0.4952945952109227,0.3515699972737716,5.121932760151436,5.473502757425208,0.537037037037037,False,True,2,False,-1.6601585064854547,0.10040209153215304,0.3299647530976319,0.35156999727377336,neither
ENSG00000005238,mann_whitney,908.0,0.5082996490709766,0.7529617298302707,0.21687114943335217,4.213892135142523,4.4307632845758755,0.7222222222222222,False,True,1,False,-1.1120426568634558,0.26911468742330175,0.5393984910057946,0.21687114943335395,neither
ENSG00000005243,mann_whitney,1173.0,0.1384092390870723,0.39759942812781046,-0.30348960674428005,2.6645763520883086,2.3610867453440285,0.8148148148148148,False,True,1,False,1.1228445713907655,0.2645234147562269,0.5337725628672537,-0.3034896067442796,neither
ENSG00000005249,mann_whitney,735.0,0.03886371332844514,0.20605943523833367,0.33921834715341603,4.678743641132957,5.017961988286373,0.4444444444444444,False,True,2,False,-1.170629818816934,0.24487253259577035,0.5154802575044053,0.3392183471534178,neither
ENSG00000005302,mann_whitney,656.0,0.0067930344184167265,0.08224957777036486,0.4855048368721855,4.503125772014862,4.988630608887047,0.7222222222222222,False,True,1,False,-2.5810958032329503,0.011484761657429253,0.11591646165253307,0.4855048368721855,neither
ENSG00000005339,mann_whitney,823.0,0.17657287549831124,0.4503832687349635,0.3233752729422319,7.786036258733437,8.109411531675669,0.7222222222222222,False,True,1,False,-1.7824995428832568,0.07807781552642709,0.2912244747115472,0.3233752729422319,neither
ENSG00000005379,mann_whitney,722.0,0.029907499943267295,0.17896455125851424,0.946992567876241,2.614666721074817,3.561659288951058,0.7222222222222222,False,True,1,False,-2.1618906559593074,0.0333099815666995,0.19084803645571427,0.9469925678762419,neither
ENSG00000005381,mann_whitney,1019.0,0.76866412561147,0.9060670403702346,-0.15390155405888975,0.29057425415370647,0.13667270009481672,0.4444444444444444,False,True,2,False,1.2480897411168028,0.21527178075958928,0.4832058357109549,-0.15390155405888967,neither
ENSG00000005421,mann_whitney,1151.0,0.09286687252741979,0.32707066076709723,-0.16552054366171948,0.3533847489641739,0.1878642053024544,0.4444444444444444,False,True,2,False,1.2464188532460554,0.21588134487465155,0.48370286351410735,-0.16552054366171948,neither
ENSG00000005436,mann_whitney,616.0,0.0024335796854857905,0.04810782325243914,0.6246937102156815,4.930671688344866,5.555365398560547,0.7222222222222222,False,True,1,False,-2.8897732053322662,0.004841968797176119,0.07766837514904604,0.6246937102156807,guardian_only
ENSG00000005448,t_test,-1.477304059257383,0.14312414604917334,0.405300596676404,0.32174274935256886,2.190963306526163,2.512706055878732,1.0,True,False,0,False,-1.4773040592573852,0.14312414604917278,0.39171349081083173,0.3217427493525693,neither
ENSG00000005469,mann_whitney,699.0,0.018382710576638785,0.13686973867797714,0.46005601869947377,4.087914708793119,4.547970727492593,0.7222222222222222,False,True,1,False,-2.824906164761037,0.005837255569856156,0.0846909845151742,0.46005601869947377,neither
ENSG00000005471,mann_whitney,995.0,0.970822358351047,0.9899015251701124,-0.01057936739746368,1.6840895302833083,1.6735101628858446,0.8148148148148148,False,True,1,False,0.04055122068221984,0.9677445027245055,0.9869722832441149,-0.010579367397463901,neither
ENSG00000005483,mann_whitney,781.0,0.0905941204061936,0.322192651107525,0.29968689136173143,7.500165904528979,7.79985279589071,0.2592592592592592,False,True,3,False,-2.1530632769708826,0.03401837523813139,0.19245256452035459,0.2996868913617341,neither
ENSG00000005486,mann_whitney,703.0,0.020053135291973504,0.14402333520548016,0.4804895970198393,4.210589616178325,4.691079213198164,0.7222222222222222,False,True,1,False,-2.2915388097600804,0.024292500572301524,0.165647835190035,0.4804895970198384,neither
ENSG00000005513,mann_whitney,771.0,0.07615646423242758,0.29330940648745113,0.1343512804709821,4.936728145666146,5.071079426137128,0.2592592592592592,False,True,3,False,-0.41990878803827936,0.675564063020575,0.8390532171137962,0.1343512804709821,neither
ENSG00000005700,mann_whitney,1067.0,0.5346617621809248,0.7710334725750664,0.11956155377419098,6.535847202888378,6.655408756662569,0.7222222222222222,False,True,1,False,-0.6301372999403781,0.530219321938815,0.7476668193853494,0.11956155377418831,neither
ENSG00000005801,mann_whitney,918.0,0.5616964841977559,0.7896880485666311,0.1290246214268569,4.622677346357908,4.751701967784765,0.4444444444444444,False,True,2,False,-0.7433391981481706,0.45923412541459396,0.6980574116546048,0.129024621426856,neither
ENSG00000005810,mann_whitney,1131.0,0.2541380308244199,0.5407137202650878,-0.028889345446309278,7.688300412688162,7.6594110672418525,0.537037037037037,False,True,2,False,0.1544824544045479,0.8775791290439923,0.9461573776816585,-0.028889345446306613,neither
ENSG00000005812,mann_whitney,1028.0,0.7608494708312427,0.9015031609992383,0.08595640879318545,5.330191780770738,5.416148189563923,0.7222222222222222,False,True,1,False,-0.5209172680862761,0.6037180786520905,0.7966621176494733,0.08595640879318456,neither
ENSG00000005844,mann_whitney,759.0,0.06052617054698552,0.258931775649771,0.46422692856550074,1.23808274688056,1.7023096754460607,0.4444444444444444,False,True,2,False,-1.4992332213984698,0.13735205230419031,0.38346008209773047,0.46422692856550096,neither
ENSG00000005882,mann_whitney,812.0,0.14967984787676591,0.4139844685077672,0.2533445899667699,4.830002373368113,5.083346963334883,0.4444444444444444,False,True,2,False,-1.2842667457843908,0.20238165669835012,0.4675406158860892,0.25334458996677167,neither
ENSG00000005884,t_test,-1.5763301232130784,0.11849782701796713,0.3679900501871173,0.4634938141088236,4.620105642073921,5.0835994561827444,1.0,True,False,0,False,-1.5763301232130842,0.1184978270179658,0.35719640074168063,0.4634938141088254,neither
ENSG00000005889,mann_whitney,671.0,0.009735713934681497,0.0983361295049963,0.43500481825555504,6.289506488528419,6.724511306783974,0.7222222222222222,False,True,1,False,-2.451922346050373,0.016161997247510402,0.1354086422081657,0.43500481825555326,neither
ENSG00000005893,mann_whitney,1039.0,0.6938424077893857,0.8666185272292772,0.07641850269313188,5.9035613626364025,5.979979865329534,0.7222222222222222,False,True,1,False,-0.4288345227407441,0.6690798514225789,0.8350165018810951,0.07641850269313366,neither
ENSG00000005955,mann_whitney,824.0,0.17918576710915035,0.4537739107338526,0.23892071868129605,5.748398462002002,5.987319180683298,0.537037037037037,False,True,2,False,-1.6273231478474535,0.10720388393371247,0.3403939023165271,0.23892071868129783,neither
ENSG00000005961,t_test,-0.2365376235898943,0.813559066641292,0.9270906863035311,0.06057406639557961,2.148267173729846,2.208841240125426,1.0,True,False,0,False,-0.23653762358989605,0.8135590666412907,0.9140996141925362,0.06057406639558005,neither
