ensembl_gene_id,naive_t_statistic,naive_raw_p,naive_adjusted_p,naive_log2_fold_change
ENSG00000005700,-0.6301372999403781,0.530219321938815,0.7476668193853494,0.11956155377418831
ENSG00000005801,-0.7433391981481706,0.45923412541459396,0.6980574116546048,0.129024621426856
ENSG00000005810,0.1544824544045479,0.8775791290439923,0.9461573776816585,-0.028889345446306613
ENSG00000005812,-0.5209172680862761,0.6037180786520905,0.7966621176494733,0.08595640879318456
ENSG00000005844,-1.4992332213984698,0.13735205230419031,0.38346008209773047,0.46422692856550096
ENSG00000005882,-1.2842667457843908,0.20238165669835012,0.4675406158860892,0.25334458996677167
ENSG00000005884,-1.5763301232130842,0.1184978270179658,0.35719640074168063,0.4634938141088254
ENSG00000005889,-2.451922346050373,0.016161997247510402,0.1354086422081657,0.43500481825555326
ENSG00000005893,-0.4288345227407441,0.6690798514225789,0.8350165018810951,0.07641850269313366
ENSG00000005955,-1.6273231478474535,0.10720388393371247,0.3403939023165271,0.23892071868129783
ENSG00000005961,-0.23653762358989605,0.8135590666412907,0.9140996141925362,0.06057406639558005
ENSG00000005981,1.7900706894627656,0.07684331868682015,0.28871662911993534,-0.2168423421348294
ENSG00000006007,-2.2797359313002254,0.02501355897264641,0.1678732960538481,0.4497115698206793
ENSG00000006015,-0.698278457756395,0.48682358176888024,0.7185286948615024,0.10654148239486849
ENSG00000006016,-3.4802731524346617,0.0007779763230567246,0.03528059605754979,0.888815483620931
ENSG00000006025,-1.940791432754469,0.05544843525900239,0.2453843997089359,0.4062618314903035
ENSG00000006042,-1.9668561009858827,0.05231495368871158,0.23769785969003226,0.41504779250476087
ENSG00000006047,-1.9348252834086426,0.05618764062798444,0.24726747914402325,0.547077719213291
ENSG00000006062,-0.5465117441826186,0.586081749194966,0.7855498200224615,0.13406487893130814
ENSG00000006071,-0.1538096475612847,0.8781080534866547,0.946276420240803,0.04134372208477766
ENSG00000006074,-0.6140930488773503,0.540720423030506,0.7546262160444639,0.11507713812194281
ENSG00000006075,-1.1382033751897247,0.2580902594061265,0.5276757511862828,0.29749322284018853
ENSG00000006114,-1.0668370778963832,0.28893082952302646,0.5583548282298951,0.1624792242887585
ENSG00000006116,0.9907495788977192,0.3244938493839951,0.5912743205088514,-0.09410607831487697
ENSG00000006118,-1.7668991535685994,0.08067330113599197,0.2964373555916357,0.4326455355481711
ENSG00000006125,-0.6955310517613004,0.4885347181837748,0.7194590889720266,0.10301528260740334
ENSG00000006128,0.0938903685099528,0.9254072951762157,0.9678564523153503,-0.008486483213707957
ENSG00000006194,-3.503847009124715,0.0007199354992964446,0.03458815208712503,0.5421198987393234
ENSG00000006210,-0.08850027646072889,0.9296779029263982,0.9694220339229835,0.024256081412480146
ENSG00000006282,-1.2846758307494022,0.2022392398462548,0.4675194419885377,0.31238974304347966
ENSG00000006283,-0.7026458461285534,0.4841102812880626,0.7166835128281298,0.18523567535532504
ENSG00000006327,0.8084670450192973,0.4209776040744684,0.6708977046727886,-0.24156268666180658
ENSG00000006377,1.6447859647151453,0.10354165419940486,0.3343781435536146,-0.5669192857944059
ENSG00000006432,-1.8196309525457566,0.07217736299934548,0.2795589069728491,0.550445136501069
ENSG00000006451,-1.712833754257097,0.0902249649653788,0.31294772825211215,0.2840342743027433
ENSG00000006453,-0.0532816676341449,0.9576269025552686,0.9823159794944375,0.013569434178251072
ENSG00000006459,-2.5801237240089026,0.011514836118959024,0.11609087184969762,0.5563714779320703
ENSG00000006468,-1.3016035359885334,0.196411058877415,0.4608096371450535,0.3065933163488248
ENSG00000006530,-1.9209141739395217,0.057943690177311435,0.25064121886486485,0.3347129706709113
ENSG00000006534,0.43959493796855004,0.6612960850459766,0.8309913455459749,-0.13830795512762517
ENSG00000006555,-0.4782457857099238,0.6336479596967306,0.8153790716296576,0.13097083330750015
ENSG00000006576,-0.9645069256725183,0.3374052870029813,0.601259290112132,0.17188870871055606
ENSG00000006607,-3.050778170327957,0.003007545968065977,0.06225734509256576,0.5779341002117864
ENSG00000006611,-1.1306884751556818,0.2612240211858329,0.5310118049958596,0.4056538167183481
ENSG00000006625,-2.107790051485591,0.037860946597540586,0.20359795087547458,0.42284435419634203
ENSG00000006634,-4.511534595721797,1.9588005518561356e-05,0.0079942373847633,0.8441275698751842
ENSG00000006638,-0.02955334892343527,0.9764894420990142,0.9909437399692845,0.007736264846250229
ENSG00000006652,-2.5166804150570443,0.013638182778448036,0.1254308878082673,0.528249899051243
ENSG00000006695,-1.4996036239940778,0.13725614784593,0.38346008209773047,0.29617151092757643
ENSG00000006704,-1.9860330249852403,0.05010680394120581,0.23299578238530294,0.42488360760462207
ENSG00000006712,-0.45642525510733567,0.6491961236339604,0.824039344076948,0.07776771465239474
ENSG00000006715,-1.3923227052198914,0.16729381597565365,0.42464611755625403,0.2241193373575454
ENSG00000006740,-0.5705947245348879,0.5697122328994723,0.774670897235453,0.12113170258956041
ENSG00000006744,-0.997141757125558,0.32139908211277657,0.5878782700034868,0.21496154758622144
ENSG00000006747,0.10879908097886021,0.9136067769665636,0.9624338264631126,-0.02370317560448032
ENSG00000006756,-2.3024591829961367,0.02364173814663383,0.16396075247997247,0.6685805121532447
ENSG00000006757,-4.392639242287167,3.079983301554258e-05,0.009420250050742523,0.8926304419483384
ENSG00000006788,0.6282584278196585,0.5314435935873397,0.7484649396190394,-0.10488819041563602
ENSG00000006831,-1.8304125933244009,0.07053532441893834,0.2766630183729681,0.3328000369200641
ENSG00000006837,0.5542708985799408,0.5807835644793756,0.7818361806385977,-0.09098009805839169
ENSG00000007001,-1.5007509524212959,0.13695941540178516,0.38308387244677294,0.2722758765256408
ENSG00000007038,-0.8985844083645282,0.3712987088267298,0.6321692615069059,0.2668518939015565
ENSG00000007047,-1.5663734319064089,0.12081005119079646,0.3606384222462516,0.2680703245751852
ENSG00000007062,0.3294530574662631,0.7425873629275159,0.8766371328343056,-0.12887167807409794
ENSG00000007080,-0.5182185471972913,0.6055917354212987,0.7980254940167096,0.08812916638876533
ENSG00000007129,0.0925264191848871,0.9264877602271643,0.9682347043126889,-0.009712142799769785
ENSG00000007168,-1.4049152272947982,0.1635272458042264,0.42045670709708577,0.24361286427383444
ENSG00000007171,2.299609247423018,0.023810069969820866,0.16437583430091143,-0.4667609296542561
ENSG00000007174,-1.5692264501112478,0.12014385916752626,0.35994232780092805,0.5181181754468804
ENSG00000007202,-2.2178420920106965,0.02911152399890442,0.17912404945166754,0.38245512081152633
ENSG00000007216,1.314461613795867,0.19206834044701523,0.4558232166790062,-0.16096532781517475
ENSG00000007237,0.19705403684055733,0.8442345677107054,0.9294965277681947,-0.06535391571240545
ENSG00000007255,-0.04737741631818092,0.962318579904811,0.98437766576186,0.009164094152002589
ENSG00000007264,-1.4628720793926289,0.14702498543514303,0.39735575144261603,0.36972332985002754
ENSG00000007312,-0.07287561481269787,0.9420686292316535,0.9753185317884927,0.01806657787411159
ENSG00000007314,1.1256640737102486,0.2633340956926219,0.5327701045259966,-0.2514377601399628
ENSG00000007341,-1.1829563600484434,0.23997687907150847,0.510105468155984,0.17596222025435537
ENSG00000007350,0.8463270036950771,0.39964020242268716,0.6543915995036073,-0.17324820583847994
ENSG00000007372,-0.13224310196969874,0.8950905267884018,0.9544897257690715,0.04616362837176835
ENSG00000007376,-2.107883062113952,0.03785268234676008,0.20359372972953094,0.41615117373077926
ENSG00000007384,0.038659634624193875,0.969248343162592,0.9877174733913191,-0.00987267385893098
ENSG00000007392,-2.320766959452052,0.022585213200060694,0.16026905331565489,0.35057159986126507
ENSG00000007402,0.04709464643655835,0.9625433110999644,0.984500902020239,-0.014834522472365386
ENSG00000007516,-4.504650560993873,2.0111755048944765e-05,0.0079942373847633,1.4770273880637417
ENSG00000007520,-1.7940626082546272,0.07619896656322404,0.2870087268323678,0.27916525056092567
ENSG00000007541,-2.6245063556422124,0.010211897559612099,0.11066321675116583,0.6203095193214629
ENSG00000007545,-1.4723135714050304,0.14446379549429497,0.3936385362512716,0.26432472682391683
ENSG00000007866,-1.1481826076290194,0.2539699648575133,0.5236783320081252,0.25257897791038886
ENSG00000007908,2.651728611465394,0.0094802977271726,0.10752632684640223,-0.5846219294524684
ENSG00000007923,-1.2075139254862535,0.23043350017734,0.4996917317236813,0.19208666113968675
ENSG00000007933,0.37794299578796586,0.7063728361742889,0.8562218895444769,-0.0845854436000516
ENSG00000007944,-1.8932412974865482,0.06157505368011503,0.25856166931675545,0.476173285177687
ENSG00000007968,-4.104746268686092,8.95420440732828e-05,0.016010012218189956,0.9963525308843222
ENSG00000008018,-1.8968828816930674,0.061086500762820004,0.257484614008164,0.30095730823728406
ENSG00000008056,0.2497403272440876,0.8033636937056448,0.9092039031585005,-0.039252466927670704
ENSG00000008083,-1.4181268047857671,0.15964574474049043,0.4153413760471079,0.24418944158366873
ENSG00000008086,-1.2708959708244216,0.20707748927148786,0.4731614158406904,0.26613430480122613
ENSG00000008118,0.9257298066124805,0.35708982551549967,0.6191839979776947,-0.18717095660530458
ENSG00000008128,-1.1390458653463194,0.2577405950276513,0.5274758843130363,0.21881095988921628
ENSG00000008130,-1.3537363338816597,0.1792483854115699,0.43963182173776716,0.30380561507689663
ENSG00000008196,0.33831443392451027,0.7359230376613702,0.8730686863447444,-0.0948187615068048
ENSG00000008226,3.1353519890737345,0.0023259713547364043,0.05582217261538066,-0.8815631351883941
ENSG00000008256,-1.1851141077565874,0.23912716558526054,0.509413098638001,0.24820795066547685
ENSG00000008277,-1.1935106280306553,0.23584118998040904,0.5057774389393142,0.2956027961640664
ENSG00000008282,-0.813671172377418,0.4180049286893517,0.6688914328289249,0.17283860441305166
ENSG00000008283,-0.6210859533495211,0.5361305363489716,0.7515716902271018,0.16255071527809983
ENSG00000008294,-2.1373483189088773,0.035311937298562586,0.1959686534565081,0.366516388723757
ENSG00000008300,0.7340116170293224,0.4648710014658606,0.7027088127179668,-0.24382313215967777
ENSG00000008311,-1.3061244425639786,0.1948758936332397,0.45896083388664555,0.28518401218488965
ENSG00000008323,0.5569873672887412,0.5789340815283699,0.7805342847944432,-0.14126591695426916
ENSG00000008324,0.9190825430816213,0.3605366436457402,0.6219765496343681,-0.15933207958869167
ENSG00000008382,-1.5615112180358635,0.12195216941960417,0.3621710673981066,0.3093954632602962
ENSG00000008394,-0.7651244058207415,0.44622164020703514,0.6882638261769629,0.22569647657579317
ENSG00000008405,-2.3653722357936737,0.020183906586490143,0.15089841607407253,0.4734557407353934
ENSG00000008441,0.3268601355827204,0.7445411496577685,0.877468291572947,-0.062248066286628045
ENSG00000008513,0.3171782527903271,0.7518512160546139,0.8806351694947353,-0.07813269943019208
ENSG00000008516,-0.16897993249549936,0.8661958865453068,0.9407383875492051,0.04397393054251808
ENSG00000008517,0.3251840189496259,0.7458050076402112,0.8782090285493008,-0.06155453710021941
ENSG00000008710,-1.2924464726003349,0.1995480961096943,0.46429892873493783,0.30250183472863057
ENSG00000008735,-0.7737229448663591,0.4411450000068223,0.684903213664844,0.20621245150874312
ENSG00000008838,-1.4991615670563108,0.13737061107625056,0.38346008209773047,0.2620163042813042
ENSG00000008853,-2.214239399555103,0.02936720095246824,0.17961134958871688,0.5110420140192558
ENSG00000008869,-2.206068008025298,0.029954402657903154,0.18146348245321317,0.39922512950821876
ENSG00000008952,0.09603567076328752,0.9237081580330713,0.9669381545077,-0.01773745895835166
ENSG00000008988,-1.6755642874985424,0.09733360518147147,0.3243570585944149,0.3138311040587416
ENSG00000009307,-0.07171425958851776,0.9429902188231991,0.9756789215320348,0.012132089223955589
ENSG00000009335,-3.1042826788192794,0.0025576436200501927,0.058084750767247756,0.5496351308356058
ENSG00000009413,-0.6195451601616464,0.5371401411116188,0.7523502152905455,0.1252017581295739
ENSG00000009694,3.593103027931849,0.0005351704144666405,0.031013541536523408,-1.5491700240220494
ENSG00000009709,-0.5068376093399242,0.6135222104476056,0.8028623982646022,0.2679407200959245
ENSG00000009724,1.0347928750758357,0.3035692119126478,0.5721138415340852,-0.1588069191099874
ENSG00000009765,0.563558089791873,0.5744721343841093,0.7779610150654221,-0.13376052667249472
ENSG00000009780,1.2277028431914354,0.2227957500955597,0.49119869952701767,-0.22431863186889034
ENSG00000009790,0.27614911468119036,0.7830737689334849,0.8972912554360326,-0.07833537219098385
ENSG00000009830,-1.6589978311464157,0.10063641373269036,0.33039645116886596,0.3177213299405963
ENSG00000009844,-0.6950601656711584,0.48882832557722466,0.7194590889720266,0.11013352123763642
ENSG00000009950,-1.0275177056654357,0.30696127725722155,0.5747587888895013,0.4070803910610412
ENSG00000009954,-2.395317850749885,0.018701616441423288,0.1445160805545869,0.3668050847293962
ENSG00000010017,-2.000650125960415,0.04847751411157105,0.22937709223554242,0.29057385653878587
ENSG00000010030,0.10954600631484405,0.9130160587897806,0.9623488391180354,-0.023231129495666414
ENSG00000010072,-0.7494985763490819,0.4555333130729213,0.6950713181142371,0.12105114227913383
ENSG00000010165,-1.1517601902521986,0.25250422564975084,0.5218220848729438,0.228487356434254
ENSG00000010219,-2.069791497248137,0.041370443644603926,0.21199428007171273,0.47208513965077037
ENSG00000010244,-1.984808731636252,0.05024536374542987,0.2334825029439474,0.3482263333351945
ENSG00000010256,-0.776244691151439,0.4396625484286292,0.6836093971041722,0.14664688648547397
ENSG00000010270,-2.272784110459905,0.025447019348336573,0.16944167380491496,0.35562598993086336
ENSG00000010278,0.8414940591900528,0.4023265834400425,0.6563032257338886,-0.23968179258775324
ENSG00000010282,1.145043428746343,0.25526104138034256,0.524968191581438,-0.23580465011396196
ENSG00000010292,-3.623785962908101,0.00048277148278626724,0.029833341985068363,0.634999499125124
ENSG00000010295,-1.4399046648455425,0.15340271083921272,0.40634860320761845,0.32424646275338365
ENSG00000010310,0.31401903461369723,0.7542414500517336,0.8816334972218636,-0.09507701296874971
ENSG00000010318,-0.18120924489182083,0.8566153775796164,0.9357128786776454,0.03636285767350822
ENSG00000010319,0.41715269811720185,0.6775712443204379,0.8405107018614036,-0.10338504246725067
ENSG00000010322,-0.4190876107886337,0.6761618583955249,0.8394892564371531,0.08485131875299423
ENSG00000010327,2.746064186549782,0.007298078964560857,0.09467107116418431,-0.8222927068701704
ENSG00000010361,-2.2645855299558035,0.025966699717493175,0.1705282347430354,0.41818577900754494
ENSG00000010379,-0.5708947596256753,0.5695097014858553,0.7746358545938181,0.09182772446430709
ENSG00000010404,-1.257604595403142,0.21182465033841838,0.47910916550578203,0.22390726328976562
ENSG00000010438,1.0927512452869825,0.2774521081743418,0.5471514067914302,-0.13804719866108406
ENSG00000010539,-3.9823922500384477,0.00013912331523342582,0.0186982765641636,0.6666981392154998
ENSG00000010610,0.04269431898009384,0.966040847359466,0.9860979930389605,-0.012175034574920307
ENSG00000010626,-1.882921012144965,0.06297751940887526,0.26156714309261425,0.37492994335131113
ENSG00000010671,0.9353090110038972,0.35215995788722015,0.614234373696757,-0.2198098792990456
ENSG00000010704,-0.19383129077523772,0.846749695820013,0.9310244969065952,0.04237074231501392
ENSG00000010803,-1.3553437772265875,0.1787378112315511,0.4389986429246642,0.21903608828710652
ENSG00000010810,0.2620297669320831,0.7939040013232153,0.904017323750607,-0.05980272745059434
ENSG00000010818,0.8467698566128479,0.39939459356392343,0.6543789228083345,-0.16966328956809917
ENSG00000010932,0.846689167761268,0.3994393371985205,0.6543789228083345,-0.24354753777830884
ENSG00000011007,-2.1092690572750192,0.037729717600459886,0.20309286984419983,0.3023664075292931
ENSG00000011009,-1.2668992054765973,0.20849665011463536,0.4748169758864293,0.23245745676670504
ENSG00000011021,-0.18316896415307524,0.8550820795236996,0.9351472205438093,0.03467855764330974
ENSG00000011028,-0.19157920371868192,0.8485082368654968,0.9322357950130631,0.043599474666200955
ENSG00000011083,0.20520863408260165,0.8378777407158795,0.9260950942028162,-0.033434764580845044
ENSG00000011105,-1.163964082061165,0.24754942216806106,0.5179309114779979,0.2928370302364307
ENSG00000011114,-0.4138628435900925,0.6799702011060798,0.8419901216534867,0.0669006208003502
ENSG00000011132,-1.0709596892520312,0.2870832570528757,0.5566020897604224,0.19820448697110837
ENSG00000011143,-1.7465822802236055,0.08415989108305123,0.3021488451215318,0.35214092559698384
ENSG00000011198,-0.43789092651925676,0.6625262653606583,0.8317404173491896,0.08125930211767285
ENSG00000011201,-0.22382762436415754,0.8234044298051201,0.9193531557035041,0.08338435670626065
ENSG00000011243,-2.7737616284885194,0.006750612935480635,0.09083291343578781,0.4556967452344711
ENSG00000011258,-1.9694238611480042,0.0520145689256159,0.23703864480005077,0.3251224473168355
ENSG00000011260,-1.9240742341213894,0.05754076451139099,0.2502568554756793,0.2944962713774544
ENSG00000011275,-2.3990923104528754,0.01852182689212986,0.14409335519596084,0.3939260820407924
ENSG00000011295,-2.4778263624819075,0.01510619124159037,0.13154370818532676,0.4380090758031727
ENSG00000011304,-3.0570713047357874,0.0029510555095638748,0.06184040186746592,0.47870417740446136
ENSG00000011332,-1.006453758162496,0.3169258735567547,0.5834085374725847,0.24085826833605117
ENSG00000011347,-0.09749124417009414,0.9225555057616115,0.9664368927840655,0.027614391848940656
ENSG00000011376,-1.6507819335480975,0.10230777297263921,0.33268198250604086,0.3299622931461048
ENSG00000011405,-0.5474915417176972,0.5854114574735386,0.784844625880969,0.08587389133596268
ENSG00000011422,0.664624202735293,0.5080093157172906,0.7327404308433072,-0.21243114839995902
ENSG00000011426,-3.4873534248687794,0.0007600956360631457,0.03506875137165236,0.8267964665472434
ENSG00000011451,-1.3590099857870492,0.17757742607228275,0.43764917293921307,0.24289831035938203
ENSG00000011454,-1.6510927352741833,0.10224414034068098,0.33268198250604086,0.21512630674315858
ENSG00000011465,-0.2760587233957118,0.7831429701965349,0.8972950076487868,0.14952515350119056
ENSG00000011478,-2.144683473577231,0.03470293143780791,0.19401629706602141,0.44226245422855914
ENSG00000011485,-2.4357270756918012,0.016855138031790003,0.13815528827562654,0.48243199682575444
ENSG00000011523,-2.150893794863401,0.03419446723415538,0.19281873624678755,0.38970771645643154
ENSG00000011566,-2.1894841955905244,0.031177749639065794,0.18438168009469563,0.40087044660672255
ENSG00000011600,0.46239792243661637,0.6449244604002533,0.8223866930507939,-0.11816929411396426
ENSG00000011638,-1.8953639200871242,0.061289885475657765,0.25778472108373507,0.4267697696371382
ENSG00000011677,1.4204833496386853,0.15896091040541296,0.4146296418307538,-0.3732424410981876
